Time_s,Raw_EMG,Envelope_EMG,label
7.0355,-69.0,238.0,0
7.0405,-87.0,236.0,0
7.0456,100.0,238.0,0
7.0507,113.0,236.0,0
7.0556,-107.0,238.0,0
7.0605,-54.0,238.0,0
7.0654,46.0,236.0,0
7.0705,-78.0,236.0,0
7.0758,39.0,234.0,0
7.0805,233.0,236.0,0
7.0855,-60.0,234.0,0
7.0905,-293.0,238.0,0
7.0956,19.0,236.0,0
7.1008,199.0,238.0,0
7.1058,-9.0,238.0,0
7.1106,-40.0,234.0,0
7.1155,79.0,234.0,0
7.1205,-47.0,230.0,0
7.1255,-160.0,230.0,0
7.1309,35.0,226.0,0
7.1358,163.0,226.0,0
7.1407,4.0,222.0,0
7.1455,-78.0,222.0,0
7.1505,-3.0,220.0,0
7.1555,-10.0,220.0,0
7.1608,-42.0,216.0,0
7.1655,14.0,216.0,0
7.1705,79.0,216.0,0
7.1755,78.0,216.0,0
7.1805,-26.0,216.0,0
7.1856,-188.0,216.0,0
7.1906,-126.0,216.0,0
7.1955,209.0,218.0,0
7.2006,265.0,220.0,0
7.2089,-102.0,222.0,0
7.2105,-279.0,226.0,0
7.2157,-44.0,226.0,0
7.2207,191.0,226.0,0
7.2258,98.0,228.0,0
7.2306,-151.0,226.0,0
7.2355,-43.0,228.0,0
7.2405,270.0,230.0,0
7.2455,11.0,226.0,0
7.2505,-453.0,232.0,0
7.2557,-97.0,230.0,0
7.2606,493.0,236.0,0
7.2656,211.0,236.0,0
7.2706,-332.0,240.0,0
7.2758,-189.0,242.0,0
7.2807,126.0,242.0,0
7.2856,2.0,240.0,0
7.2905,-42.0,238.0,0
7.2955,205.0,236.0,0
7.3006,86.0,236.0,0
7.3056,-285.0,236.0,0
7.3107,-140.0,234.0,0
7.3155,225.0,234.0,0
7.3205,116.0,230.0,0
7.3255,-119.0,230.0,0
7.3305,-26.0,228.0,0
7.3356,47.0,228.0,0
7.3407,-55.0,226.0,0
7.3455,-9.0,226.0,0
7.3505,91.0,224.0,0
7.3556,-8.0,224.0,0
7.3605,-100.0,224.0,0
7.3656,-5.0,224.0,0
7.3706,91.0,224.0,0
7.3756,41.0,222.0,0
7.3805,-72.0,220.0,0
7.3855,-53.0,220.0,0
7.3908,92.0,220.0,0
7.3957,26.0,218.0,0
7.4006,-179.0,220.0,0
7.4055,-11.0,220.0,0
7.4105,258.0,220.0,0
7.4158,64.0,220.0,0
7.4207,-209.0,220.0,0
7.4256,-137.0,222.0,0
7.4305,28.0,218.0,0
7.4355,112.0,220.0,0
7.4406,132.0,220.0,0
7.4456,30.0,220.0,0
7.4507,-134.0,220.0,0
7.4558,-158.0,222.0,0
7.4605,16.0,222.0,0
7.4655,147.0,224.0,0
7.4705,74.0,222.0,0
7.4757,-7.0,222.0,0
7.4806,-63.0,222.0,0
7.4857,-172.0,224.0,0
7.4906,-22.0,224.0,0
7.4955,300.0,226.0,0
7.5005,133.0,226.0,0
7.5056,-292.0,228.0,0
7.5105,-217.0,230.0,0
7.5157,157.0,232.0,0
7.5205,211.0,234.0,0
7.5255,-30.0,234.0,0
7.5306,-118.0,236.0,0
7.5356,21.0,234.0,0
7.5406,41.0,234.0,0
7.5456,-83.0,232.0,0
7.5505,-35.0,232.0,0
7.5554,95.0,230.0,0
7.5604,21.0,228.0,0
7.5655,-42.0,226.0,0
7.5706,71.0,224.0,0
7.5755,-10.0,222.0,0
7.5805,-171.0,224.0,0
7.5855,66.0,224.0,0
7.5908,185.0,224.0,0
7.5958,-173.0,224.0,0
7.6006,-143.0,226.0,0
7.6055,287.0,226.0,0
7.6105,119.0,228.0,0
7.6156,-318.0,228.0,0
7.6205,-120.0,228.0,0
7.6256,260.0,230.0,0
7.6306,122.0,230.0,0
7.6356,-181.0,232.0,0
7.6405,-140.0,232.0,0
7.6455,130.0,232.0,0
7.6505,186.0,232.0,0
7.6556,-83.0,232.0,0
7.6606,-204.0,234.0,0
7.6655,18.0,232.0,0
7.6705,131.0,234.0,0
7.6757,34.0,234.0,0
7.6806,-7.0,232.0,0
7.6855,-47.0,232.0,0
7.6905,-52.0,230.0,0
7.6955,53.0,230.0,0
7.7005,13.0,230.0,0
7.7057,-90.0,230.0,0
7.7107,40.0,230.0,0
7.7156,118.0,230.0,0
7.7205,-5.0,226.0,0
7.7255,-51.0,226.0,0
7.7306,-108.0,224.0,0
7.7357,-108.0,226.0,0
7.7405,196.0,226.0,0
7.7455,251.0,228.0,0
7.7505,-211.0,232.0,0
7.7555,-290.0,234.0,0
7.7605,199.0,238.0,0
7.7658,244.0,238.0,0
7.7706,-196.0,242.0,0
7.7755,-169.0,242.0,0
7.7811,169.0,244.0,0
7.7855,96.0,244.0,0
7.7908,-83.0,246.0,0
7.7957,-51.0,246.0,0
7.8006,-55.0,246.0,0
7.8055,47.0,246.0,0
7.8105,212.0,248.0,0
7.8155,-59.0,248.0,0
7.8206,-342.0,254.0,0
7.8257,36.0,250.0,0
7.8306,398.0,256.0,0
7.8355,60.0,252.0,0
7.8406,-359.0,254.0,0
7.8455,-207.0,256.0,0
7.8506,242.0,256.0,0
7.8556,309.0,260.0,0
7.8605,-93.0,258.0,0
7.8655,-279.0,260.0,0
7.8705,-14.0,258.0,0
7.8756,152.0,260.0,0
7.8806,21.0,256.0,0
7.8855,-58.0,258.0,0
7.8904,36.0,250.0,0
7.8963,51.0,250.0,0
7.9005,-53.0,244.0,0
7.9056,-54.0,240.0,0
7.9106,6.0,236.0,0
7.9156,13.0,232.0,0
7.9205,22.0,232.0,0
7.9255,10.0,232.0,0
7.9306,-14.0,230.0,0
7.9355,31.0,228.0,0
7.9406,39.0,228.0,0
7.9455,-65.0,224.0,0
7.9505,-110.0,224.0,0
7.9555,13.0,220.0,0
7.9606,149.0,220.0,0
7.9657,81.0,220.0,0
7.9708,-133.0,222.0,0
7.9755,-127.0,224.0,0
7.9805,124.0,224.0,0
7.9857,117.0,226.0,0
7.9915,-143.0,226.0,0
7.9955,-89.0,228.0,0
8.0005,145.0,228.0,0
8.0055,43.0,230.0,0
8.0105,-116.0,230.0,0
8.0155,26.0,230.0,0
8.0205,71.0,230.0,0
8.0257,-72.0,230.0,0
8.0306,-17.0,228.0,0
8.0355,73.0,230.0,0
8.0405,-17.0,226.0,0
8.0458,-54.0,228.0,0
8.0507,-34.0,224.0,0
8.0557,26.0,224.0,0
8.0606,179.0,222.0,0
8.0656,16.0,220.0,0
8.0706,-295.0,226.0,0
8.0758,-26.0,224.0,0
8.0806,270.0,226.0,0
8.0856,-58.0,226.0,0
8.0905,-153.0,226.0,0
8.0955,203.0,228.0,0
8.1005,82.0,228.0,0
8.1056,-276.0,230.0,0
8.1105,-105.0,230.0,0
8.1156,180.0,234.0,0
8.1205,132.0,234.0,0
8.1255,22.0,232.0,0
8.1306,-61.0,232.0,0
8.1355,-162.0,230.0,0
8.1405,-91.0,230.0,0
8.1455,147.0,228.0,0
8.1505,220.0,228.0,0
8.1554,-44.0,226.0,0
8.1607,-245.0,226.0,0
8.1656,-14.0,226.0,0
8.1705,208.0,228.0,0
8.1756,-16.0,228.0,0
8.1805,-198.0,230.0,0
8.1854,61.0,230.0,0
8.1905,219.0,232.0,0
8.1956,-59.0,232.0,0
8.2007,-193.0,234.0,0
8.2054,28.0,234.0,0
8.2104,97.0,236.0,0
8.2155,1.0,234.0,0
8.2206,1.0,232.0,0
8.2255,-33.0,232.0,0
8.2305,-54.0,230.0,0
8.2355,76.0,228.0,0
8.2405,62.0,226.0,0
8.2456,-112.0,224.0,0
8.2505,-36.0,222.0,0
8.2555,120.0,220.0,0
8.2604,-6.0,218.0,0
8.2655,-108.0,216.0,0
8.2705,52.0,214.0,0
8.2756,109.0,214.0,0
8.2805,-88.0,212.0,0
8.2855,-129.0,212.0,0
8.2905,103.0,212.0,0
8.2955,151.0,212.0,0
8.3005,-94.0,210.0,0
8.3058,-152.0,212.0,0
8.3105,75.0,212.0,0
8.3155,118.0,214.0,0
8.3204,-81.0,214.0,0
8.3255,-72.0,214.0,0
8.3307,122.0,216.0,0
8.3355,59.0,216.0,0
8.3405,-156.0,218.0,0
8.3455,-81.0,218.0,0
8.3505,136.0,220.0,0
8.3555,103.0,220.0,0
8.3608,-50.0,220.0,0
8.3657,-82.0,220.0,0
8.3705,-46.0,220.0,0
8.3755,9.0,218.0,0
8.3805,64.0,216.0,0
8.3854,69.0,212.0,0
8.3906,7.0,210.0,0
8.3955,-107.0,206.0,0
8.4005,-71.0,204.0,0
8.4054,125.0,204.0,0
8.4105,60.0,200.0,0
8.4156,-157.0,200.0,0
8.4206,-9.0,198.0,0
8.4255,168.0,200.0,0
8.4305,-40.0,198.0,0
8.4355,-130.0,200.0,0
8.4405,75.0,200.0,0
8.4454,67.0,200.0,0
8.4506,-72.0,198.0,0
8.4555,4.0,198.0,0
8.4605,41.0,192.0,0
8.4655,-97.0,194.0,0
8.4705,-39.0,188.0,0
8.4757,174.0,190.0,0
8.4806,97.0,186.0,0
8.4856,-164.0,186.0,0
8.4905,-154.0,184.0,0
8.4954,57.0,180.0,0
8.5008,112.0,180.0,0
8.5064,74.0,176.0,0
8.5104,32.0,178.0,0
8.5162,-144.0,178.0,0
8.521,-162.0,180.0,0
8.5257,141.0,180.0,0
8.5312,173.0,182.0,0
8.536,-119.0,184.0,0
8.5412,-59.0,184.0,0
8.5455,139.0,186.0,0
8.5505,-121.0,188.0,0
8.5557,-221.0,190.0,0
8.5611,282.0,194.0,0
8.566,323.0,200.0,0
8.5704,-329.0,204.0,0
8.5763,-352.0,210.0,0
8.5807,242.0,212.0,0
8.5856,239.0,216.0,0
8.5914,-107.0,216.0,0
8.596,-26.0,216.0,0
8.6007,13.0,214.0,0
8.6056,-166.0,214.0,0
8.6108,23.0,212.0,0
8.6157,241.0,214.0,0
8.6212,-41.0,214.0,0
8.6257,-186.0,214.0,0
8.6308,79.0,214.0,0
8.6357,74.0,214.0,0
8.6406,-130.0,212.0,0
8.6462,14.0,212.0,0
8.6504,137.0,212.0,0
8.6555,-76.0,214.0,0
8.6604,-81.0,214.0,0
8.6657,142.0,214.0,0
8.6704,20.0,214.0,0
8.6764,-214.0,216.0,0
8.6805,-10.0,216.0,0
8.6855,246.0,220.0,0
8.6904,38.0,220.0,0
8.6954,-201.0,222.0,0
8.7016,-50.0,220.0,0
8.7073,101.0,222.0,0
8.7105,20.0,218.0,0
8.716,-16.0,218.0,0
8.7209,31.0,214.0,0
8.7258,-6.0,212.0,0
8.7307,-59.0,212.0,0
8.7362,5.0,208.0,0
8.741,52.0,208.0,0
8.746,-60.0,204.0,0
8.7506,-78.0,204.0,0
8.7556,159.0,204.0,0
8.7605,174.0,204.0,0
8.766,-183.0,206.0,0
8.7705,-259.0,210.0,0
8.7754,92.0,208.0,0
8.7807,248.0,212.0,0
8.7857,27.0,210.0,0
8.7916,-149.0,208.0,0
8.796,-117.0,210.0,0
8.8007,-6.0,206.0,0
8.8058,179.0,208.0,0
8.8104,175.0,208.0,0
8.8157,-208.0,210.0,0
8.8213,-263.0,212.0,0
8.8259,216.0,214.0,0
8.8309,224.0,214.0,0
8.8364,-220.0,216.0,0
8.8407,-147.0,216.0,0
8.8461,201.0,218.0,0
8.8505,137.0,220.0,0
8.856,-147.0,222.0,0
8.8608,-205.0,226.0,0
8.8657,88.0,226.0,0
8.8705,313.0,230.0,0
8.8761,-32.0,230.0,0
8.8805,-394.0,234.0,0
8.8857,-32.0,234.0,0
8.8906,367.0,238.0,0
8.8966,64.0,238.0,0
8.9007,-237.0,242.0,0
8.907,-5.0,240.0,0
8.9105,123.0,240.0,0
8.9162,-90.0,240.0,0
8.9206,-94.0,240.0,0
8.9255,102.0,240.0,0
8.9309,90.0,240.0,0
8.9361,-18.0,238.0,0
8.9412,-44.0,236.0,0
8.9462,-54.0,236.0,0
8.9507,-9.0,234.0,0
8.9555,45.0,234.0,0
8.9605,4.0,232.0,0
8.966,12.0,232.0,0
8.9705,50.0,230.0,0
8.9755,-60.0,230.0,0
8.9806,-80.0,228.0,0
8.9854,87.0,228.0,0
8.9911,38.0,228.0,0
8.996,-112.0,228.0,0
9.001,60.0,228.0,0
9.006,135.0,228.0,0
9.0105,-173.0,230.0,0
9.0158,-128.0,232.0,0
9.0213,249.0,236.0,0
9.0262,61.0,236.0,0
9.0306,-254.0,238.0,0
9.0358,55.0,238.0,0
9.0407,221.0,240.0,0
9.0461,-154.0,240.0,0
9.0512,-213.0,244.0,0
9.0559,171.0,244.0,0
9.0609,240.0,248.0,0
9.0657,-103.0,246.0,0
9.0706,-259.0,250.0,0
9.0755,-8.0,248.0,0
9.0815,227.0,250.0,0
9.0859,107.0,250.0,0
9.0907,-125.0,252.0,0
9.0957,-137.0,254.0,0
9.1008,-3.0,252.0,0
9.1061,87.0,252.0,0
9.1104,87.0,254.0,0
9.116,-33.0,252.0,0
9.1207,-114.0,252.0,0
9.1258,30.0,250.0,0
9.1308,130.0,250.0,0
9.1358,-42.0,248.0,0
9.1411,-146.0,250.0,0
9.1462,31.0,248.0,0
9.1507,128.0,250.0,0
9.1557,-31.0,248.0,0
9.161,-82.0,248.0,0
9.1662,65.0,246.0,0
9.1704,48.0,244.0,0
9.1756,-66.0,244.0,0
9.1804,-11.0,242.0,0
9.1858,-15.0,240.0,0
9.1906,-80.0,240.0,0
9.1959,99.0,238.0,0
9.2012,188.0,236.0,0
9.2061,-49.0,232.0,0
9.2108,-164.0,230.0,0
9.2154,-125.0,226.0,0
9.2214,-71.0,224.0,0
9.2259,264.0,224.0,0
9.2306,387.0,228.0,0
9.2359,-267.0,232.0,0
9.2407,-558.0,240.0,0
9.2458,209.0,242.0,0
9.2511,506.0,248.0,0
9.256,-182.0,248.0,0
9.2607,-351.0,252.0,0
9.2657,143.0,252.0,0
9.2707,209.0,254.0,0
9.2763,-14.0,254.0,0
9.2804,-60.0,252.0,0
9.2855,-138.0,254.0,0
9.2906,-133.0,254.0,0
9.2958,170.0,256.0,0
9.3007,295.0,258.0,0
9.3061,-63.0,258.0,0
9.3104,-336.0,262.0,0
9.3166,-53.0,260.0,0
9.3207,273.0,264.0,0
9.3256,94.0,262.0,0
9.3312,-176.0,264.0,0
9.3363,-67.0,262.0,0
9.341,115.0,262.0,0
9.3467,10.0,262.0,0
9.3508,-124.0,262.0,0
9.3558,30.0,264.0,0
9.3609,161.0,266.0,0
9.3665,-47.0,266.0,0
9.3704,-159.0,268.0,0
9.3758,64.0,268.0,0
9.3807,116.0,270.0,0
9.3855,-83.0,270.0,0
9.391,-52.0,270.0,0
9.396,104.0,268.0,0
9.4013,-32.0,266.0,0
9.4057,-134.0,266.0,0
9.4106,109.0,264.0,0
9.4157,145.0,264.0,0
9.4211,-133.0,262.0,0
9.4259,-104.0,264.0,0
9.4304,84.0,262.0,0
9.4356,38.0,262.0,0
9.4407,36.0,262.0,0
9.4461,34.0,260.0,0
9.4505,-177.0,260.0,0
9.456,-100.0,258.0,0
9.4607,218.0,256.0,0
9.4654,72.0,254.0,0
9.4705,-108.0,252.0,0
9.4766,114.0,252.0,0
9.4805,-52.0,250.0,0
9.4855,-372.0,252.0,0
9.4905,118.0,252.0,0
9.4957,540.0,258.0,0
9.5011,-42.0,256.0,0
9.5065,-513.0,262.0,0
9.5104,-68.0,258.0,0
9.5155,316.0,262.0,0
9.5208,59.0,258.0,0
9.5255,-79.0,258.0,0
9.5304,91.0,254.0,0
9.5356,-75.0,254.0,0
9.5405,-262.0,254.0,0
9.5455,107.0,256.0,0
9.5505,330.0,260.0,0
9.5555,-37.0,258.0,0
9.5606,-269.0,262.0,0
9.5655,-70.0,260.0,0
9.5705,143.0,262.0,0
9.5755,123.0,264.0,0
9.5805,-64.0,264.0,0
9.5855,-83.0,264.0,0
9.5905,80.0,266.0,0
9.5956,-13.0,264.0,0
9.6006,-115.0,266.0,0
9.6055,133.0,268.0,0
9.6105,94.0,270.0,0
9.6154,-252.0,272.0,0
9.6204,-9.0,270.0,0
9.6254,342.0,274.0,0
9.6305,-110.0,276.0,0
9.6355,-395.0,280.0,0
9.6405,208.0,282.0,0
9.6456,390.0,286.0,0
9.6506,-223.0,288.0,0
9.6555,-293.0,290.0,0
9.6604,180.0,290.0,0
9.6655,138.0,290.0,0
9.6705,-137.0,288.0,0
9.6755,-11.0,288.0,0
9.6806,78.0,286.0,0
9.6855,-48.0,284.0,0
9.6905,25.0,280.0,0
9.6959,47.0,278.0,0
9.7005,-135.0,278.0,0
9.7057,-10.0,276.0,0
9.7105,192.0,274.0,0
9.7154,-17.0,274.0,0
9.7204,-164.0,274.0,0
9.7255,34.0,272.0,0
9.7306,82.0,272.0,0
9.7356,-75.0,272.0,0
9.7407,-58.0,272.0,0
9.7455,90.0,272.0,0
9.7506,118.0,272.0,0
9.7557,3.0,272.0,0
9.7606,-129.0,272.0,0
9.7657,-163.0,274.0,0
9.7705,12.0,272.0,0
9.7755,265.0,276.0,0
9.7807,134.0,276.0,0
9.7855,-252.0,280.0,0
9.7907,-182.0,280.0,0
9.7955,166.0,282.0,0
9.8005,120.0,282.0,0
9.8055,-94.0,284.0,0
9.8106,-23.0,282.0,0
9.8154,70.0,282.0,0
9.8205,-68.0,284.0,0
9.8255,-78.0,284.0,0
9.8304,166.0,286.0,0
9.8355,117.0,286.0,0
9.8406,-252.0,288.0,0
9.8454,-162.0,290.0,0
9.8506,275.0,290.0,0
9.8555,139.0,292.0,0
9.8605,-231.0,294.0,0
9.8654,-26.0,290.0,0
9.8704,159.0,286.0,0
9.8758,-106.0,284.0,0
9.8805,-84.0,276.0,0
9.8857,183.0,276.0,0
9.8904,8.0,268.0,0
9.8955,-177.0,268.0,0
9.9005,49.0,264.0,0
9.9056,94.0,262.0,0
9.9105,-79.0,260.0,0
9.9156,47.0,262.0,0
9.9204,107.0,262.0,0
9.9255,-181.0,262.0,0
9.9309,-159.0,264.0,0
9.9355,217.0,264.0,0
9.9405,210.0,262.0,0
9.9456,-152.0,264.0,0
9.9506,-219.0,262.0,0
9.9554,84.0,262.0,0
9.9607,175.0,260.0,0
9.9657,-115.0,262.0,0
9.9705,-118.0,260.0,0
9.9756,259.0,264.0,0
9.9805,108.0,264.0,0
9.9856,-416.0,270.0,0
9.9908,-124.0,270.0,0
9.9956,470.0,276.0,0
10.0006,85.0,276.0,0
10.0056,-415.0,282.0,0
10.0105,-8.0,278.0,0
10.0156,304.0,282.0,0
10.0205,0.0,280.0,0
10.0257,-122.0,282.0,0
10.0305,-64.0,282.0,0
10.0355,-136.0,282.0,0
10.0404,85.0,282.0,0
10.0454,335.0,286.0,0
10.0504,-41.0,284.0,0
10.0558,-333.0,288.0,0
10.0604,50.0,286.0,0
10.0654,191.0,288.0,0
10.0705,-188.0,290.0,0
10.0756,-93.0,290.0,0
10.0807,321.0,294.0,0
10.0854,110.0,296.0,0
10.0905,-255.0,298.0,0
10.0954,-114.0,298.0,0
10.1005,25.0,294.0,0
10.1055,-27.0,294.0,0
10.1105,133.0,294.0,0
10.1155,238.0,296.0,0
10.1205,-102.0,296.0,0
10.1255,-328.0,296.0,0
10.1308,-34.0,294.0,0
10.1354,244.0,290.0,0
10.1404,176.0,292.0,0
10.1454,-63.0,286.0,0
10.1507,-283.0,288.0,0
10.1557,-140.0,286.0,0
10.1607,289.0,290.0,0
10.1656,295.0,292.0,0
10.1705,-161.0,294.0,0
10.1755,-331.0,298.0,0
10.1805,10.0,294.0,0
10.1855,278.0,296.0,0
10.1905,13.0,292.0,0
10.1955,-255.0,296.0,0
10.2004,78.0,292.0,0
10.2062,299.0,296.0,0
10.2107,-136.0,296.0,0
10.2155,-306.0,298.0,0
10.2205,70.0,298.0,0
10.2257,173.0,300.0,0
10.2305,33.0,300.0,0
10.2354,52.0,300.0,0
10.2404,-53.0,298.0,0
10.2455,-226.0,300.0,0
10.2505,1.0,298.0,0
10.2557,264.0,300.0,0
10.2604,21.0,300.0,0
10.2655,-185.0,296.0,0
10.2705,23.0,296.0,0
10.2757,45.0,290.0,0
10.2805,-105.0,288.0,0
10.2854,70.0,284.0,0
10.2905,195.0,282.0,0
10.2955,-71.0,280.0,0
10.3005,-261.0,280.0,0
10.3057,-41.0,280.0,0
10.3108,278.0,282.0,0
10.3155,165.0,284.0,0
10.3204,-259.0,286.0,0
10.3256,-205.0,290.0,0
10.3305,275.0,292.0,0
10.3356,178.0,296.0,0
10.3411,-386.0,298.0,0
10.3457,-185.0,302.0,0
10.3507,500.0,306.0,0
10.3555,251.0,310.0,0
10.3606,-458.0,314.0,0
10.3656,-246.0,318.0,0
10.3705,286.0,322.0,0
10.3756,91.0,322.0,0
10.3807,-183.0,324.0,0
10.3856,102.0,324.0,0
10.3908,222.0,326.0,0
10.3955,-205.0,328.0,0
10.4006,-276.0,330.0,0
10.4055,207.0,332.0,0
10.4105,230.0,334.0,0
10.4155,-154.0,334.0,0
10.4206,-112.0,332.0,0
10.4256,77.0,330.0,0
10.4305,15.0,328.0,0
10.4354,0.0,324.0,0
10.4404,35.0,324.0,0
10.4454,-40.0,322.0,0
10.4504,-67.0,324.0,0
10.4555,11.0,322.0,0
10.4605,76.0,322.0,0
10.4654,53.0,322.0,0
10.4704,-27.0,320.0,0
10.4756,-69.0,320.0,0
10.4805,-73.0,316.0,0
10.4854,-3.0,314.0,0
10.4905,163.0,312.0,0
10.4954,94.0,312.0,0
10.5007,-196.0,310.0,0
10.5058,-107.0,312.0,0
10.5107,176.0,312.0,0
10.5156,38.0,312.0,0
10.5207,-153.0,312.0,0
10.5254,42.0,310.0,0
10.5305,191.0,314.0,0
10.5355,-89.0,312.0,0
10.5405,-300.0,316.0,0
10.5454,81.0,316.0,0
10.5507,402.0,320.0,0
10.5556,-30.0,320.0,0
10.5605,-412.0,326.0,0
10.5656,7.0,322.0,0
10.5705,351.0,326.0,0
10.5755,-64.0,322.0,0
10.5804,-308.0,324.0,0
10.5855,136.0,324.0,0
10.5906,277.0,326.0,0
10.5956,-130.0,326.0,0
10.6007,-170.0,326.0,0
10.6054,57.0,324.0,0
10.6105,-27.0,324.0,0
10.6156,-16.0,320.0,0
10.6205,185.0,320.0,0
10.6254,51.0,316.0,0
10.6305,-167.0,316.0,0
10.6356,-89.0,310.0,0
10.6404,23.0,308.0,0
10.6457,52.0,304.0,0
10.6505,61.0,304.0,0
10.6555,11.0,300.0,0
10.6604,-4.0,300.0,0
10.6654,1.0,298.0,0
10.6705,-97.0,298.0,0
10.6756,-83.0,298.0,0
10.6806,148.0,298.0,0
10.6855,127.0,296.0,0
10.6905,-184.0,298.0,0
10.6954,-94.0,294.0,0
10.7004,273.0,298.0,0
10.7054,69.0,296.0,0
10.7106,-352.0,298.0,0
10.7156,-105.0,298.0,0
10.7205,315.0,298.0,0
10.7255,144.0,298.0,0
10.7305,-193.0,298.0,0
10.7356,-113.0,298.0,0
10.7408,103.0,298.0,0
10.7456,4.0,298.0,0
10.7507,-105.0,298.0,0
10.7555,112.0,296.0,0
10.7607,171.0,296.0,0
10.7657,-136.0,294.0,0
10.7704,-224.0,296.0,0
10.7755,39.0,294.0,0
10.7807,189.0,294.0,0
10.7854,90.0,294.0,0
10.7907,-75.0,290.0,0
10.7954,-152.0,292.0,0
10.8006,-13.0,286.0,0
10.8054,139.0,284.0,0
10.8104,-6.0,282.0,0
10.8154,-126.0,278.0,0
10.8204,99.0,280.0,0
10.8256,160.0,278.0,0
10.8305,-148.0,280.0,0
10.8355,-205.0,280.0,0
10.8406,81.0,280.0,0
10.8456,209.0,278.0,0
10.8505,72.0,278.0,0
10.8555,-169.0,276.0,0
10.8604,-208.0,278.0,0
10.8654,134.0,276.0,0
10.8706,216.0,280.0,0
10.8759,-165.0,282.0,0
10.8807,-93.0,282.0,0
10.8856,251.0,282.0,0
10.8904,-57.0,284.0,0
10.8954,-274.0,284.0,0
10.9005,151.0,286.0,0
10.9054,139.0,284.0,0
10.9105,-179.0,288.0,0
10.9156,108.0,288.0,0
10.9204,179.0,290.0,0
10.9254,-334.0,294.0,0
10.9305,-194.0,294.0,0
10.9356,425.0,298.0,0
10.9405,222.0,298.0,0
10.9456,-340.0,302.0,0
10.9506,-198.0,302.0,0
10.9565,152.0,302.0,0
10.9605,81.0,298.0,0
10.9655,-19.0,296.0,0
10.9705,58.0,292.0,0
10.9754,5.0,290.0,0
10.9805,-106.0,286.0,0
10.9856,0.0,282.0,0
10.9906,56.0,276.0,0
10.9956,-122.0,274.0,0
11.0007,-16.0,266.0,0
11.0058,316.0,268.0,0
11.0105,30.0,264.0,0
11.0157,-427.0,268.0,0
11.0204,-16.0,266.0,0
11.0256,414.0,272.0,0
11.0305,-51.0,268.0,0
11.0355,-343.0,270.0,0
11.0404,91.0,268.0,0
11.0454,224.0,268.0,0
11.0504,-73.0,266.0,0
11.0556,-45.0,264.0,0
11.0604,61.0,264.0,0
11.0655,-121.0,264.0,0
11.0708,-100.0,266.0,0
11.0759,180.0,268.0,0
11.0805,180.0,270.0,0
11.0855,-104.0,272.0,0
11.0904,-240.0,274.0,0
11.0954,-47.0,274.0,0
11.1006,210.0,276.0,0
11.1056,167.0,278.0,0
11.1105,-108.0,280.0,0
11.1156,-182.0,282.0,0
11.1206,56.0,282.0,0
11.1254,101.0,282.0,0
11.1305,-141.0,282.0,0
11.1356,-11.0,282.0,0
11.1405,298.0,282.0,0
11.1455,0.0,280.0,0
11.1504,-368.0,284.0,0
11.1554,-53.0,284.0,0
11.1604,307.0,286.0,0
11.1655,76.0,288.0,0
11.1705,-217.0,288.0,0
11.1755,-30.0,286.0,0
11.1805,160.0,284.0,0
11.1855,-50.0,284.0,0
11.1906,-93.0,280.0,0
11.1955,134.0,280.0,0
11.2006,9.0,274.0,0
11.2054,-200.0,278.0,0
11.2105,43.0,272.0,0
11.2154,210.0,274.0,0
11.2204,-55.0,270.0,0
11.2257,-144.0,272.0,0
11.2304,58.0,268.0,0
11.2355,47.0,266.0,0
11.2405,-56.0,264.0,0
11.2454,30.0,264.0,0
11.2506,23.0,264.0,0
11.2556,-122.0,266.0,0
11.2607,5.0,262.0,0
11.2655,267.0,266.0,0
11.2704,52.0,264.0,0
11.2759,-375.0,268.0,0
11.2805,-188.0,272.0,0
11.2857,352.0,276.0,0
11.2905,278.0,280.0,0
11.2954,-231.0,284.0,0
11.3004,-237.0,286.0,0
11.3054,110.0,288.0,0
11.3104,92.0,288.0,0
11.3156,-47.0,288.0,0
11.3205,74.0,286.0,0
11.3254,58.0,286.0,0
11.3308,-189.0,286.0,0
11.3355,-107.0,286.0,0
11.3405,209.0,284.0,0
11.3455,108.0,286.0,0
11.3507,-169.0,282.0,0
11.3555,-12.0,282.0,0
11.3607,166.0,278.0,0
11.3658,-119.0,278.0,0
11.3705,-255.0,280.0,0
11.3754,171.0,280.0,0
11.3804,358.0,284.0,0
11.3856,-126.0,286.0,0
11.3908,-342.0,290.0,0
11.3956,101.0,290.0,0
11.4006,187.0,290.0,0
11.4054,-180.0,290.0,0
11.4106,0.0,288.0,0
11.4154,280.0,290.0,0
11.4207,-115.0,290.0,0
11.4255,-288.0,292.0,0
11.4305,126.0,294.0,0
11.4354,199.0,294.0,0
11.4406,-68.0,296.0,0
11.4455,-80.0,294.0,0
11.4506,17.0,294.0,0
11.4554,19.0,292.0,0
11.4604,9.0,292.0,0
11.4655,-75.0,290.0,0
11.4704,-72.0,288.0,0
11.4758,174.0,288.0,0
11.4804,170.0,290.0,0
11.4857,-196.0,290.0,0
11.4904,-216.0,292.0,0
11.4954,142.0,292.0,0
11.5005,188.0,292.0,0
11.5054,-95.0,290.0,0
11.5105,-171.0,290.0,0
11.5156,74.0,288.0,0
11.5206,243.0,290.0,0
11.5256,-19.0,288.0,0
11.5304,-390.0,292.0,0
11.5355,-127.0,290.0,0
11.5404,499.0,296.0,0
11.5454,309.0,298.0,0
