Time(s),Raw_EMG,RMS,Normalized_RMS
12.53,4095,681.33,0.17
12.535,1167,683.83,0.17
12.54,366,684.07,0.17
12.545,1144,686.46,0.17
12.55,0,686.46,0.17
12.555,0,686.46,0.17
12.56,0,686.4,0.17
12.565,0,686.4,0.17
12.57,0,686.14,0.17
12.575,0,686.14,0.17
12.58,0,685.41,0.17
12.585,0,685.41,0.17
12.59,0,685.4,0.17
12.595,779,686.5,0.17
12.6,685,687.36,0.17
12.605,75,687.23,0.17
12.61,461,687.61,0.17
12.615,0,687.61,0.17
12.62,108,687.63,0.17
12.625,925,689.19,0.17
12.63,538,689.71,0.17
12.635,345,689.93,0.17
12.64,0,689.93,0.17
12.645,0,689.93,0.17
12.65,26,689.93,0.17
12.655,668,690.74,0.17
12.66,780,691.84,0.17
12.665,104,691.86,0.17
12.67,0,691.86,0.17
12.675,155,691.9,0.17
12.68,0,691.9,0.17
12.685,220,691.98,0.17
12.69,0,691.98,0.17
12.695,0,691.98,0.17
12.7,0,691.98,0.17
12.705,0,691.98,0.17
12.71,0,691.93,0.17
12.715,239,692.03,0.17
12.72,0,692.03,0.17
12.725,0,692.03,0.17
12.731,0,692.01,0.17
12.735,58,691.72,0.17
12.74,509,681.64,0.17
12.745,1547,686.02,0.17
12.75,3211,704.06,0.17
12.755,4095,732.36,0.18
12.76,2284,740.6,0.18
12.765,2538,748.61,0.18
12.77,3276,766.14,0.19
12.775,1390,769.29,0.19
12.78,4095,796.07,0.19
12.786,1294,798.69,0.2
12.79,0,798.69,0.2
12.795,651,799.27,0.2
12.8,1511,802.83,0.2
12.805,984,804.34,0.2
12.81,1434,807.53,0.2
12.815,0,807.53,0.2
12.82,91,807.54,0.2
12.825,0,807.54,0.2
12.83,0,807.54,0.2
12.835,0,807.42,0.2
12.84,0,807.41,0.2
12.846,0,806.48,0.2
12.85,27,806.4,0.2
12.855,0,806.31,0.2
12.86,267,805.24,0.2
12.866,348,805.18,0.2
12.87,2159,812.29,0.2
12.875,0,812.29,0.2
12.88,781,813.01,0.2
12.885,0,813.01,0.2
12.89,906,814.27,0.2
12.895,0,814.26,0.2
12.9,0,814.26,0.2
12.905,0,814.26,0.2
12.91,0,814.26,0.2
12.915,0,814.17,0.2
12.92,0,814.17,0.2
12.925,0,814.17,0.2
12.93,0,814.17,0.2
12.935,0,814.17,0.2
12.94,0,814.17,0.2
12.945,0,814.17,0.2
12.95,0,814.16,0.2
12.955,0,813.96,0.2
12.96,0,809.71,0.2
12.965,0,809.36,0.2
12.97,0,809.36,0.2
12.975,0,809.19,0.2
12.98,0,809.18,0.2
12.985,1706,813.66,0.2
12.99,3088,828.18,0.2
12.995,4095,853.12,0.21
13.0,380,853.33,0.21
13.005,2272,860.86,0.21
13.01,4057,884.43,0.22
13.015,839,885.43,0.22
13.02,4095,908.79,0.22
13.025,1150,910.61,0.22
13.03,0,910.61,0.22
13.035,78,910.62,0.22
13.04,172,910.66,0.22
13.045,0,910.16,0.22
13.05,763,910.53,0.22
13.055,0,910.53,0.22
13.06,21,910.45,0.22
13.065,0,910.45,0.22
13.07,0,910.43,0.22
13.075,0,910.41,0.22
13.08,0,910.41,0.22
13.085,0,910.38,0.22
13.09,0,910.38,0.22
13.095,0,910.37,0.22
13.1,1118,912.08,0.22
13.105,2344,919.58,0.22
13.11,1024,921.01,0.22
13.115,2140,927.19,0.23
13.12,0,927.19,0.23
13.125,150,927.22,0.23
13.13,733,927.94,0.23
13.135,312,928.07,0.23
13.14,0,927.86,0.23
13.145,0,927.6,0.23
13.15,235,927.67,0.23
13.155,0,927.67,0.23
13.16,0,927.67,0.23
13.165,0,927.67,0.23
13.17,0,927.67,0.23
13.175,0,927.67,0.23
13.18,0,927.67,0.23
13.185,0,927.67,0.23
13.19,0,927.67,0.23
13.195,0,927.67,0.23
13.2,0,927.67,0.23
13.205,0,927.67,0.23
13.21,40,927.68,0.23
13.215,110,927.69,0.23
13.22,0,927.69,0.23
13.225,0,927.45,0.23
13.23,0,927.45,0.23
13.235,1582,930.1,0.23
13.24,169,930.13,0.23
13.245,1019,931.53,0.23
13.25,0,931.51,0.23
13.255,3350,946.44,0.23
13.26,1388,948.98,0.23
13.265,1415,951.62,0.23
13.27,477,951.91,0.23
13.275,794,952.74,0.23
13.28,478,953.04,0.23
13.285,359,953.19,0.23
13.29,1240,955.2,0.23
13.296,1181,956.68,0.23
13.3,0,956.43,0.23
13.305,40,956.43,0.23
13.31,479,956.73,0.23
13.315,8,956.73,0.23
13.32,0,956.73,0.23
13.325,0,956.72,0.23
13.33,0,956.72,0.23
13.335,0,956.72,0.23
13.34,25,956.72,0.23
13.345,0,956.72,0.23
13.35,0,956.72,0.23
13.355,832,957.62,0.23
13.361,304,957.74,0.23
13.365,0,957.74,0.23
13.37,302,957.86,0.23
13.375,440,958.12,0.23
13.38,474,958.41,0.23
13.418,4,958.41,0.23
13.438,315,958.54,0.23
13.449,0,957.1,0.23
13.45,635,957.63,0.23
13.452,231,956.9,0.23
13.452,572,955.75,0.23
13.453,0,955.75,0.23
13.453,0,955.65,0.23
13.453,0,955.65,0.23
13.454,0,955.65,0.23
13.454,442,955.87,0.23
13.454,0,955.87,0.23
13.454,0,955.87,0.23
13.455,0,955.7,0.23
13.455,0,955.7,0.23
13.46,0,955.14,0.23
13.466,0,954.8,0.23
13.471,0,954.37,0.23
13.476,0,954.37,0.23
13.48,0,954.37,0.23
13.485,312,954.5,0.23
13.49,0,953.94,0.23
13.495,127,953.96,0.23
13.5,894,955.01,0.23
13.505,664,955.33,0.23
13.51,279,955.21,0.23
13.515,727,955.14,0.23
13.52,4095,976.83,0.24
13.525,919,977.91,0.24
13.53,876,978.89,0.24
13.535,0,978.89,0.24
13.54,108,978.19,0.24
13.545,0,978.19,0.24
13.55,204,978.24,0.24
13.555,456,978.51,0.24
13.56,0,978.51,0.24
13.565,0,978.51,0.24
13.57,0,978.51,0.24
13.575,218,978.57,0.24
13.58,0,978.57,0.24
13.585,0,978.57,0.24
13.59,0,978.57,0.24
13.595,0,978.56,0.24
13.6,170,978.59,0.24
13.605,0,978.59,0.24
13.611,222,978.58,0.24
13.615,458,978.84,0.24
13.62,0,978.28,0.24
13.625,1751,981.03,0.24
13.63,541,981.16,0.24
13.636,603,980.89,0.24
13.64,1836,985.18,0.24
13.645,2488,993.0,0.24
13.65,751,991.95,0.24
13.655,0,990.55,0.24
13.66,2941,1001.33,0.24
13.666,925,1002.4,0.24
13.67,0,1002.4,0.24
13.675,0,1002.39,0.24
13.68,360,1002.55,0.24
13.686,0,1002.55,0.24
13.691,0,1002.55,0.24
13.696,0,1002.53,0.24
13.702,0,1002.51,0.24
13.706,77,1002.12,0.24
13.711,0,1002.12,0.24
13.716,0,1002.12,0.24
13.721,0,1002.12,0.24
13.726,0,1001.92,0.24
13.731,0,1001.92,0.24
13.736,0,1001.92,0.24
13.741,0,1001.72,0.24
13.746,0,1001.65,0.24
13.751,0,1001.65,0.24
13.756,0,1001.65,0.24
13.761,0,1001.65,0.24
13.766,21,1001.65,0.24
13.771,0,1001.65,0.24
13.776,4095,1022.36,0.25
13.781,155,1022.39,0.25
13.786,4095,1042.69,0.25
13.791,555,1043.06,0.25
13.796,4095,1062.84,0.26
13.801,4095,1082.38,0.26
13.806,3687,1097.97,0.27
13.811,2074,1102.78,0.27
13.816,686,1103.32,0.27
13.821,200,1103.36,0.27
13.826,247,1103.43,0.27
13.831,1758,1106.92,0.27
13.836,0,1106.61,0.27
13.841,0,1106.61,0.27
13.846,601,1107.02,0.27
13.851,296,1106.57,0.27
13.856,30,1106.57,0.27
13.861,0,1106.57,0.27
13.866,1280,1108.32,0.27
13.871,616,1108.65,0.27
13.876,0,1108.65,0.27
13.881,0,1108.65,0.27
13.886,0,1108.65,0.27
13.891,0,1108.65,0.27
13.896,0,1108.65,0.27
13.902,0,1108.65,0.27
13.906,0,1108.65,0.27
13.911,0,1108.65,0.27
13.916,0,1108.65,0.27
13.921,0,1108.65,0.27
13.926,0,1108.65,0.27
13.931,0,1108.65,0.27
13.936,0,1108.65,0.27
13.941,0,1108.65,0.27
13.946,0,1108.65,0.27
13.951,0,1108.64,0.27
13.956,0,1108.64,0.27
13.962,0,1108.64,0.27
13.966,0,1108.64,0.27
13.971,0,1108.64,0.27
13.976,0,1108.64,0.27
13.981,0,1108.64,0.27
13.986,0,1108.64,0.27
13.991,0,1108.64,0.27
13.996,0,1108.64,0.27
14.001,0,1108.64,0.27
14.006,0,1108.64,0.27
14.011,0,1108.58,0.27
14.016,0,1108.58,0.27
14.021,0,1108.58,0.27
14.026,0,1108.58,0.27
14.031,0,1108.58,0.27
14.036,0,1108.58,0.27
14.041,0,1108.58,0.27
14.046,0,1108.58,0.27
14.051,0,1102.68,0.27
14.056,0,1102.68,0.27
14.061,0,1089.48,0.27
14.066,0,1089.44,0.27
14.071,0,1070.51,0.26
14.076,0,1069.93,0.26
14.081,539,1050.51,0.26
14.086,0,1049.84,0.26
14.091,0,1047.09,0.26
14.096,0,1047.09,0.26
14.101,0,1046.53,0.26
14.106,0,1046.42,0.26
14.111,0,1046.42,0.26
14.116,0,1046.42,0.26
14.121,0,1046.42,0.26
14.126,0,1046.42,0.26
14.131,0,1046.42,0.26
14.136,0,1046.42,0.26
14.141,0,1046.42,0.26
14.146,0,1046.42,0.26
14.151,156,1046.45,0.26
14.156,0,1046.45,0.26
14.161,254,1046.36,0.26
14.166,0,1046.36,0.26
14.171,0,1046.36,0.26
14.176,0,1046.36,0.26
14.181,0,1046.2,0.26
14.186,412,1046.41,0.26
14.191,0,1046.41,0.26
14.196,0,1046.19,0.26
14.201,0,1046.03,0.26
14.206,0,1046.03,0.26
14.211,0,1046.03,0.26
14.216,0,1046.03,0.26
14.221,0,1046.03,0.26
14.226,0,1046.03,0.26
14.231,0,1046.03,0.26
14.236,0,1046.03,0.26
14.242,0,1046.03,0.26
14.246,0,1046.03,0.26
14.251,0,1046.03,0.26
14.256,0,1046.03,0.26
14.261,0,1046.03,0.26
14.266,0,1046.03,0.26
14.271,0,1046.03,0.26
14.276,0,1045.5,0.26
14.281,0,1045.5,0.26
14.286,0,1043.96,0.25
14.291,0,1043.92,0.25
14.296,0,1042.82,0.25
14.301,0,1029.75,0.25
14.306,0,1028.57,0.25
14.311,0,1007.98,0.25
14.316,54,1007.68,0.25
14.321,0,1007.38,0.25
14.326,0,1007.27,0.25
14.332,0,1007.27,0.25
14.336,0,1007.27,0.25
14.341,0,1007.27,0.25
14.346,0,1007.27,0.25
14.351,0,1007.25,0.25
14.357,0,1007.25,0.25
14.361,0,1006.75,0.25
14.366,0,1006.35,0.25
14.371,0,1006.35,0.25
14.376,0,1006.35,0.25
14.381,0,1006.35,0.25
14.386,0,1006.15,0.25
14.391,0,1006.15,0.25
14.396,0,1006.15,0.25
14.401,0,1006.15,0.25
14.406,0,1006.1,0.25
14.411,0,1006.1,0.25
14.416,0,1006.1,0.25
14.421,0,1006.1,0.25
14.426,0,1006.1,0.25
14.431,0,1006.1,0.25
14.436,0,1006.08,0.25
14.441,0,1006.08,0.25
14.446,0,1006.08,0.25
14.451,0,1006.08,0.25
14.456,0,1006.08,0.25
14.461,0,1006.08,0.25
14.466,0,1006.08,0.25
14.471,0,1006.08,0.25
14.476,0,1006.08,0.25
14.481,0,1006.08,0.25
14.486,0,1006.08,0.25
14.491,0,998.74,0.24
14.496,0,997.4,0.24
14.501,29,982.34,0.24
14.506,0,980.32,0.24
14.511,0,979.24,0.24
14.516,0,967.18,0.24
14.521,0,945.26,0.23
14.526,0,939.74,0.23
14.531,0,917.16,0.22
14.536,0,915.3,0.22
14.541,0,915.12,0.22
14.546,0,913.33,0.22
14.551,0,913.33,0.22
14.556,0,913.33,0.22
14.561,0,913.33,0.22
14.566,0,913.33,0.22
14.571,0,913.33,0.22
14.576,0,913.33,0.22
14.581,0,913.33,0.22
14.586,0,913.33,0.22
14.591,0,913.33,0.22
14.596,0,912.5,0.22
14.601,0,911.86,0.22
14.606,0,911.85,0.22
14.611,0,911.56,0.22
14.616,0,911.56,0.22
14.621,0,911.54,0.22
14.626,0,910.37,0.22
14.631,0,909.97,0.22
14.636,0,909.81,0.22
14.641,0,909.81,0.22
14.646,0,909.81,0.22
14.651,0,909.81,0.22
14.656,0,909.19,0.22
14.661,0,908.36,0.22
14.666,0,908.34,0.22
14.671,0,908.34,0.22
14.676,0,908.31,0.22
14.681,0,908.31,0.22
14.686,0,908.24,0.22
14.691,0,908.24,0.22
14.696,0,908.24,0.22
14.701,0,908.24,0.22
14.706,0,908.24,0.22
14.711,0,908.24,0.22
14.716,0,908.16,0.22
14.721,0,908.16,0.22
14.726,0,908.16,0.22
14.731,0,908.16,0.22
14.736,0,908.16,0.22
14.741,0,907.8,0.22
14.746,0,904.5,0.22
14.751,0,890.14,0.22
14.756,0,866.27,0.21
14.761,0,858.71,0.21
14.766,0,849.28,0.21
14.771,0,833.33,0.2
14.776,0,830.43,0.2
14.781,28,804.8,0.2
14.786,0,802.19,0.2
14.791,0,802.19,0.2
14.796,0,801.53,0.2
14.801,0,797.96,0.19
14.806,0,796.44,0.19
14.811,0,793.21,0.19
14.816,0,793.21,0.19
14.821,0,793.2,0.19
14.826,0,793.2,0.19
14.831,0,793.2,0.19
14.836,0,793.2,0.19
14.841,0,793.2,0.19
14.846,0,793.2,0.19
14.851,0,793.2,0.19
14.856,0,793.2,0.19
14.861,0,793.08,0.19
14.866,0,792.89,0.19
14.871,0,785.51,0.19
14.876,0,785.51,0.19
14.881,0,784.54,0.19
14.886,0,784.54,0.19
14.891,63,783.24,0.19
14.896,265,783.35,0.19
14.901,0,783.35,0.19
14.906,0,783.35,0.19
14.911,0,783.35,0.19
14.916,0,783.35,0.19
14.921,0,783.35,0.19
14.926,0,783.35,0.19
14.931,0,783.35,0.19
14.936,0,783.35,0.19
14.941,0,783.35,0.19
14.946,0,783.35,0.19
14.951,0,783.35,0.19
14.956,0,783.35,0.19
14.961,0,783.35,0.19
14.966,0,783.35,0.19
14.971,0,783.35,0.19
14.976,0,783.35,0.19
14.981,45,783.35,0.19
14.986,758,779.61,0.19
14.991,0,764.17,0.19
14.996,0,736.23,0.18
15.001,0,735.99,0.18
15.006,0,727.17,0.18
15.011,0,698.3,0.17
15.016,0,697.04,0.17
15.021,0,666.29,0.16
15.026,0,663.8,0.16
15.031,0,663.8,0.16
15.036,0,663.79,0.16
15.041,0,663.74,0.16
15.047,0,663.74,0.16
15.051,0,662.64,0.16
15.056,0,662.64,0.16
15.061,0,662.64,0.16
15.066,0,662.64,0.16
15.071,0,662.64,0.16
15.076,0,662.64,0.16
15.082,0,662.64,0.16
15.086,0,662.64,0.16
15.091,0,662.64,0.16
15.096,0,662.64,0.16
15.101,0,660.27,0.16
15.106,0,649.79,0.16
15.111,0,647.77,0.16
15.116,0,638.87,0.16
15.121,0,638.87,0.16
15.126,0,638.83,0.16
15.131,0,637.78,0.16
15.136,0,637.58,0.16
15.141,0,637.58,0.16
15.156,0,637.58,0.16
15.165,0,637.48,0.16
15.166,0,637.48,0.16
15.166,0,637.48,0.16
15.167,0,637.48,0.16
15.171,0,637.48,0.16
15.177,0,637.48,0.16
15.181,0,637.48,0.16
15.186,0,637.48,0.16
15.191,0,637.48,0.16
15.196,0,637.48,0.16
15.201,0,637.48,0.16
15.206,0,637.48,0.16
15.211,0,637.47,0.16
15.216,0,637.45,0.16
15.221,0,637.45,0.16
15.226,0,637.45,0.16
15.231,0,637.45,0.16
15.236,0,632.52,0.15
15.241,0,632.47,0.15
15.246,0,630.41,0.15
15.251,0,630.41,0.15
15.256,0,607.75,0.15
15.261,0,603.78,0.15
15.266,0,599.62,0.15
15.271,0,599.14,0.15
15.276,0,597.82,0.15
15.281,0,597.35,0.15
15.286,0,597.08,0.15
15.291,0,593.85,0.15
15.296,0,590.91,0.14
15.301,0,590.91,0.14
15.306,0,590.9,0.14
15.311,0,590.42,0.14
15.316,0,590.42,0.14
15.321,0,590.42,0.14
15.326,0,590.42,0.14
15.331,0,590.42,0.14
15.336,0,590.42,0.14
15.341,0,590.42,0.14
15.346,0,590.42,0.14
15.351,0,590.42,0.14
15.356,0,588.95,0.14
15.361,0,588.75,0.14
15.367,0,588.75,0.14
15.371,0,588.56,0.14
15.376,0,588.15,0.14
15.381,0,587.67,0.14
15.386,0,587.67,0.14
15.391,0,587.46,0.14
15.396,0,587.46,0.14
15.401,0,586.6,0.14
15.406,0,586.49,0.14
15.411,0,585.79,0.14
15.417,0,585.79,0.14
15.421,0,585.79,0.14
15.426,0,585.79,0.14
15.431,0,585.79,0.14
15.436,0,585.37,0.14
15.441,0,585.37,0.14
15.446,0,585.37,0.14
15.451,0,585.37,0.14
15.456,0,585.37,0.14
15.461,0,585.37,0.14
15.466,0,585.37,0.14
15.471,0,585.37,0.14
15.476,0,585.37,0.14
15.481,0,585.37,0.14
15.486,0,585.16,0.14
15.491,0,585.16,0.14
15.496,0,585.13,0.14
15.501,0,583.42,0.14
15.506,0,582.47,0.14
15.511,0,582.31,0.14
15.516,0,581.17,0.14
15.521,0,543.91,0.13
15.526,0,541.96,0.13
15.531,0,540.19,0.13
15.536,0,540.19,0.13
15.541,0,540.16,0.13
15.546,0,540.16,0.13
15.551,0,540.07,0.13
15.556,0,539.59,0.13
15.562,0,539.59,0.13
15.566,0,539.59,0.13
15.571,0,539.59,0.13
15.576,0,539.48,0.13
15.581,0,539.48,0.13
15.586,0,539.48,0.13
15.591,0,539.48,0.13
15.596,0,539.48,0.13
15.601,0,539.41,0.13
15.606,0,539.41,0.13
15.611,0,539.3,0.13
15.616,0,538.81,0.13
15.621,0,538.81,0.13
15.626,0,531.65,0.13
15.631,0,530.96,0.13
15.636,0,530.1,0.13
15.641,0,522.09,0.13
15.646,0,507.06,0.12
15.651,0,505.67,0.12
15.656,0,505.67,0.12
15.661,0,483.81,0.12
15.666,0,481.6,0.12
15.671,0,481.6,0.12
15.676,0,481.6,0.12
15.681,0,481.26,0.12
15.687,0,481.26,0.12
15.692,0,481.26,0.12
15.697,0,481.26,0.12
15.702,0,481.26,0.12
15.707,0,481.24,0.12
15.713,0,481.24,0.12
15.717,0,481.24,0.12
15.722,0,481.24,0.12
15.727,0,481.24,0.12
15.732,0,481.24,0.12
15.737,0,481.24,0.12
15.742,0,481.24,0.12
15.747,0,481.24,0.12
15.752,0,481.24,0.12
15.757,0,481.24,0.12
15.762,0,481.24,0.12
15.767,0,481.24,0.12
15.772,0,481.24,0.12
15.777,0,435.51,0.11
15.782,0,435.44,0.11
15.787,0,384.3,0.09
15.793,0,383.3,0.09
15.797,0,324.03,0.08
15.802,0,251.15,0.06
15.807,0,170.56,0.04
15.812,0,135.41,0.03
15.817,0,130.99,0.03
15.822,0,130.61,0.03
15.827,0,130.02,0.03
15.832,0,95.81,0.02
15.837,0,95.81,0.02
15.842,0,95.81,0.02
15.847,0,90.98,0.02
15.852,0,89.77,0.02
15.857,0,89.75,0.02
15.862,0,89.75,0.02
15.867,0,62.93,0.02
15.872,0,54.87,0.01
15.877,0,54.87,0.01
15.882,0,54.87,0.01
15.887,0,54.87,0.01
15.892,0,54.87,0.01
15.897,0,54.87,0.01
15.902,0,54.87,0.01
15.907,0,54.87,0.01
15.912,0,54.87,0.01
15.917,0,54.87,0.01
15.922,0,54.87,0.01
15.927,0,54.87,0.01
15.932,0,54.87,0.01
15.937,0,54.87,0.01
15.942,0,54.87,0.01
15.947,0,54.87,0.01
15.952,0,54.87,0.01
15.957,0,54.87,0.01
15.962,0,54.87,0.01
15.967,0,54.87,0.01
15.972,0,54.87,0.01
15.977,0,54.87,0.01
15.982,0,54.87,0.01
15.987,0,54.87,0.01
15.992,0,54.87,0.01
15.997,0,54.87,0.01
16.002,0,54.87,0.01
16.007,0,54.87,0.01
16.012,0,54.87,0.01
16.018,0,54.87,0.01
16.022,0,54.87,0.01
16.027,0,54.87,0.01
16.032,0,54.87,0.01
16.037,0,54.87,0.01
16.042,0,54.87,0.01
16.047,0,54.87,0.01
16.052,0,54.87,0.01
16.057,0,54.87,0.01
16.062,0,54.87,0.01
16.067,0,54.87,0.01
16.072,0,54.87,0.01
16.077,0,54.87,0.01
16.082,0,47.8,0.01
16.087,0,47.8,0.01
16.092,0,47.8,0.01
16.097,0,47.8,0.01
16.102,0,47.8,0.01
16.107,0,47.8,0.01
16.112,0,47.8,0.01
16.117,0,47.8,0.01
16.122,0,47.8,0.01
16.127,0,47.8,0.01
16.132,0,47.8,0.01
16.137,0,47.8,0.01
16.142,0,47.8,0.01
16.147,0,47.8,0.01
16.152,0,47.16,0.01
16.157,0,47.16,0.01
16.162,0,45.42,0.01
16.167,0,45.42,0.01
16.172,0,45.42,0.01
16.177,0,45.42,0.01
16.182,0,45.42,0.01
16.187,0,40.48,0.01
16.192,0,40.48,0.01
16.197,0,40.48,0.01
16.202,0,40.48,0.01
16.207,0,40.48,0.01
16.212,0,40.48,0.01
16.217,0,40.48,0.01
16.223,0,40.48,0.01
16.227,0,40.48,0.01
16.232,0,40.48,0.01
16.237,0,40.48,0.01
16.242,0,40.48,0.01
16.247,0,40.48,0.01
16.252,0,40.48,0.01
16.257,0,40.48,0.01
16.262,0,40.48,0.01
16.267,0,40.48,0.01
16.272,0,40.48,0.01
16.277,0,40.48,0.01
16.282,0,40.48,0.01
16.287,0,40.48,0.01
16.292,0,40.48,0.01
16.297,0,40.48,0.01
16.302,0,40.48,0.01
16.307,0,40.48,0.01
16.312,0,40.48,0.01
16.317,0,40.39,0.01
16.322,0,40.39,0.01
16.327,0,40.39,0.01
16.332,0,40.39,0.01
16.337,0,40.39,0.01
16.342,0,40.39,0.01
16.347,0,40.39,0.01
16.352,0,40.39,0.01
16.357,0,40.39,0.01
16.362,0,40.39,0.01
16.367,0,40.39,0.01
16.372,0,40.39,0.01
16.377,0,40.39,0.01
16.382,0,40.39,0.01
16.387,0,40.39,0.01
16.392,0,40.39,0.01
16.397,0,40.39,0.01
16.402,0,40.39,0.01
16.407,0,40.39,0.01
16.412,0,40.39,0.01
16.417,0,40.39,0.01
16.422,0,40.39,0.01
16.427,0,40.39,0.01
16.432,0,40.39,0.01
16.437,0,40.39,0.01
16.442,0,40.39,0.01
16.447,0,40.39,0.01
16.452,0,40.39,0.01
16.457,0,40.39,0.01
16.462,0,40.39,0.01
16.467,0,40.39,0.01
16.472,0,40.39,0.01
16.477,0,40.39,0.01
16.482,0,40.39,0.01
16.487,0,40.39,0.01
16.492,0,40.39,0.01
16.497,0,40.39,0.01
16.502,0,40.36,0.01
16.507,0,40.36,0.01
16.512,0,40.36,0.01
16.517,0,40.36,0.01
16.522,0,40.36,0.01
16.527,0,40.36,0.01
16.532,0,40.36,0.01
16.537,0,40.36,0.01
16.542,0,40.36,0.01
16.547,0,40.36,0.01
16.552,0,40.36,0.01
16.557,0,40.36,0.01
16.562,0,40.36,0.01
16.567,0,40.36,0.01
16.572,0,40.36,0.01
16.577,0,40.36,0.01
16.582,0,40.36,0.01
16.587,0,40.36,0.01
16.592,0,40.36,0.01
16.597,0,40.36,0.01
16.602,0,40.36,0.01
16.607,0,40.36,0.01
16.612,0,40.36,0.01
16.618,0,40.36,0.01
16.622,0,40.36,0.01
16.627,0,40.36,0.01
16.632,0,40.36,0.01
16.637,0,40.36,0.01
16.642,0,40.36,0.01
16.647,0,40.36,0.01
16.652,0,40.36,0.01
16.657,0,40.36,0.01
16.662,0,40.36,0.01
16.667,0,40.36,0.01
16.672,0,40.36,0.01
16.677,0,40.36,0.01
16.682,0,40.36,0.01
16.687,0,40.36,0.01
16.692,0,40.36,0.01
16.697,0,40.36,0.01
16.702,0,40.36,0.01
16.707,0,40.36,0.01
16.712,0,40.36,0.01
16.717,0,40.36,0.01
16.722,0,40.36,0.01
16.727,0,40.36,0.01
16.733,0,40.36,0.01
16.737,0,40.36,0.01
16.742,0,40.36,0.01
16.747,0,40.36,0.01
16.752,0,40.36,0.01
16.757,0,40.36,0.01
16.763,0,40.36,0.01
16.767,0,40.36,0.01
16.772,0,40.36,0.01
16.777,0,40.36,0.01
16.782,0,40.34,0.01
16.787,0,40.34,0.01
16.792,0,40.34,0.01
16.797,0,40.34,0.01
16.802,0,40.34,0.01
16.807,0,40.34,0.01
16.812,0,40.34,0.01
16.817,0,40.34,0.01
16.822,0,40.34,0.01
16.827,0,40.34,0.01
16.832,0,40.34,0.01
16.837,0,40.34,0.01
16.842,0,40.34,0.01
16.847,0,40.34,0.01
16.852,0,40.34,0.01
16.857,0,40.34,0.01
16.862,0,40.34,0.01
16.867,0,40.34,0.01
16.872,0,40.34,0.01
16.878,0,40.34,0.01
16.882,0,40.34,0.01
16.887,0,40.34,0.01
16.892,0,40.21,0.01
16.897,0,37.97,0.01
16.902,0,37.97,0.01
16.907,0,37.97,0.01
16.912,0,37.97,0.01
16.917,0,37.97,0.01
16.922,0,37.97,0.01
16.927,0,37.97,0.01
16.932,0,37.97,0.01
16.943,0,37.97,0.01
16.958,0,37.97,0.01
16.981,0,37.97,0.01
16.981,0,37.97,0.01
16.982,0,37.97,0.01
16.982,0,37.97,0.01
16.983,0,37.97,0.01
16.983,0,37.97,0.01
16.983,0,37.97,0.01
16.984,0,37.9,0.01
16.987,0,0.0,0.0
16.992,0,0.0,0.0
16.997,0,0.0,0.0
17.002,0,0.0,0.0
17.007,0,0.0,0.0
17.012,0,0.0,0.0
17.017,0,0.0,0.0
17.022,0,0.0,0.0
17.027,0,0.0,0.0
17.032,0,0.0,0.0
17.037,0,0.0,0.0
17.042,0,0.0,0.0
17.047,0,0.0,0.0
17.052,0,0.0,0.0
17.057,0,0.0,0.0
17.062,0,0.0,0.0
17.067,0,0.0,0.0
17.072,0,0.0,0.0
17.077,0,0.0,0.0
17.082,0,0.0,0.0
17.087,0,0.0,0.0
17.092,0,0.0,0.0
17.097,0,0.0,0.0
17.102,0,0.0,0.0
17.107,107,5.35,0.0
17.112,0,5.35,0.0
17.117,0,5.35,0.0
17.122,0,5.35,0.0
17.127,8,5.36,0.0
17.132,0,5.36,0.0
17.137,0,5.36,0.0
17.142,0,5.36,0.0
17.147,0,5.36,0.0
17.152,0,5.36,0.0
17.157,0,5.36,0.0
17.162,9,5.38,0.0
17.167,0,5.38,0.0
17.172,0,5.38,0.0
17.177,0,5.38,0.0
17.182,0,5.38,0.0
17.187,0,5.38,0.0
17.192,0,5.38,0.0
17.197,0,5.38,0.0
17.202,0,5.38,0.0
17.207,0,5.38,0.0
17.212,0,5.38,0.0
17.217,0,5.38,0.0
17.222,0,5.38,0.0
17.227,0,5.38,0.0
17.232,141,8.87,0.0
17.237,0,8.87,0.0
17.242,0,8.87,0.0
17.247,0,8.87,0.0
17.252,1308,66.0,0.02
17.257,0,66.0,0.02
17.262,0,66.0,0.02
17.267,0,66.0,0.02
17.272,0,66.0,0.02
17.277,0,66.0,0.02
17.282,0,66.0,0.02
17.287,0,66.0,0.02
17.292,0,66.0,0.02
17.297,0,66.0,0.02
17.302,0,66.0,0.02
17.307,96,66.17,0.02
17.312,0,66.17,0.02
17.317,0,66.17,0.02
17.322,60,66.24,0.02
17.327,0,66.24,0.02
17.332,0,66.24,0.02
17.337,654,73.87,0.02
17.342,493,77.88,0.02
17.347,7,77.88,0.02
17.352,0,77.88,0.02
17.357,0,77.88,0.02
17.362,0,77.88,0.02
17.367,0,77.88,0.02
17.372,0,77.88,0.02
17.377,0,77.88,0.02
17.382,0,77.88,0.02
17.387,0,77.88,0.02
17.392,0,77.88,0.02
17.397,0,77.88,0.02
17.402,0,77.88,0.02
17.407,0,77.88,0.02
17.412,0,77.88,0.02
17.417,0,77.88,0.02
17.422,589,83.26,0.02
17.427,56,83.31,0.02
17.432,0,83.31,0.02
17.437,0,83.31,0.02
